0,1,2,3
6427,Xiang Peng,Oostwouder Ewout,4:0,1:0
6428,Sun Chia-Hung,Shinozuka Hiroto,1:4,0:1
6429,Bertrand Irvin,Jarvis Tom,3:4,4:2
6430,Martinez Guillermo,Soderlund Simon,1:4,0:1
6431,Spanik Tibor,Idowu Saheed,1:4,0:1
6432,Ismailov Sadi,Chen Yung-Hsun,4:0,1:0
6433,Valenzuela David,Ahmadian Amin,4:0,1:0
6434,Ort Kilian,Kazeem Makanjuola,4:0,1:0
6435,Amorim Vitor,Majoros Bence,0:4,0:1
6436,Peng Wang-Wei,Yu Heyi,2:4,0:1
6437,Seduvem Joao,Tio Nicholas,0:4,0:1
6438,Togami Shunsuke,Rossi Carlo,4:2,3:0
6439,Putuntica Andrei,Rasmussen Tobias,3:4,0:2
6440,Moregard Truls,Martinko Jiri,4:1,1:0
6441,Cazacu Alexandru,Yang Heng-Wei,2:4,0:1
6442,Serdaroglu David,Caballero Carlos,4:3,1:0
6443,Klein Dennis,Szudi Adam,4:3,1:0
6444,Weber Lionel,Xu Yingbin,0:4,0:1
6445,Knight Tyrese,Medjugorac Marko,0:4,0:1
6446,Ben Ari Omri,Lai Chi-Chien,3:4,0:1
6447,Zibrat Jan,Sidorenko Vladimir,0:4,1:1
6448,Kanamitsu Koyo,Devos Laurens,4:1,2:0
6449,Silva Diogo,Valuch Alexander,4:1,1:0
6450,Lotfijanabadi Miad,Semenov Andrey,4:2,1:0
6451,Masip Joan,Carvalho Diogo,0:4,0:1
6452,Zhang Yudong,Flore Tristan,4:3,1:0
6453,Xu Haidong,Thakkar Manav Vikash,4:0,2:0
6454,Pinho Diogo,Hippler Tobias,1:4,0:1
6455,Zeng Beixun,Sun Wen,2:4,0:1
6456,Omotayo Olajide,Takami Masaki,1:4,0:1
6457,Abusev Artur,Reitspies David,0:4,1:1
6458,Karakasevic Aleksandar,Piciulin Gabriele,4:3,1:0
6459,Chen Alexander,Anthony Amalraj,0:4,0:1
6460,Quan Kaiyuan,Liu Yebo,2:4,0:1
6461,Alto Gaston,Tiutriumov Aleksandr,3:4,0:2
6462,Meissner Cedric,Sipos Rares,1:4,0:2
6463,Mengel Steffen,Arvidsson Simon,4:3,1:0
6464,Sai Linwei,Franco Carlos,4:0,1:0
6465,Niu Guankai,Ivonin Denis,4:1,1:0
6466,Shetty Sanil,Machado Carlos,2:4,0:1
6467,Zatowka Patryk,Qiu Dang,1:4,2:3
6468,Piccolin Jordy,Ranefur Elias,2:4,0:1
6469,Cao Wei,Matsuyama Yuki,4:2,1:1
6470,Rech Daldosso Marco,Silva Andre,1:4,0:1
6471,Polansky Tomas,Xiang Peng,1:4,0:1
6472,Shinozuka Hiroto,Jarvis Tom,1:4,1:1
6473,Soderlund Simon,Idowu Saheed,4:3,1:0
6474,Ismailov Sadi,Valenzuela David,4:0,1:0
6475,Ort Kilian,Majoros Bence,2:4,0:3
6476,Yu Heyi,Tio Nicholas,4:0,1:0
6477,Xu Yingbin,Medjugorac Marko,4:1,1:0
6478,Moregard Truls,Yang Heng-Wei,4:2,1:0
6479,Lee Chia-Sheng,Nagy Krisztian,4:2,1:0
6480,Xu Yingbin,Wisutmaythangkoon Supanut,4:2,1:0
6481,Angles Enzo,Fedotov Petr,4:1,1:0
6482,Ahmadian Amin,Mutti Matteo,4:2,1:0
6483,Floritz Philipp,Moregard Truls,2:4,0:1
6484,Juhasz Patrik,Karakasevic Aleksandar,0:4,0:1
6485,Hohmeier Nils,Mladenovic Luka,4:0,4:1
6486,Hung Tzu-Hsiang,Tschanz Cedric,4:1,1:0
6487,Cipin Filip,Pletea Cristian,0:4,0:2
6488,Medjugorac Marko,Devos Laurens,2:4,0:1
6489,Ben-Ari Aviv,Flore Tristan,0:4,0:1
6490,Pryshchepa Ievgen,Vilchez Miguel,4:3,1:0
6491,Levajac Dimitrije,Andersson Harald,1:4,0:1
6492,Tromer Laurens,Baum Patrick,1:4,0:1
6493,Engemann Gerrit,Yarashenka Vadim,3:4,0:1
6494,Valuch Alexander,Andras Csaba,0:4,0:1
6495,Katic Ivor,Zhao Zihao,1:4,0:1
6496,Allegro Martin,Wei Shihao,1:4,0:1
6497,Reitspies David,Kovacs Sebestyen,4:0,2:0
6498,Landrieu Andrea,Jamiu Azeez Olugbenga,4:0,1:0
6499,Chernov Konstantin,Sipos Rares,4:3,2:2
6500,Sgouropoulos Ioannis,Zibrat Jan,4:2,1:0
6501,Tymofieiev Oleksandr,Su Zhi,0:4,0:1
6502,Zhai Yujia,Amiri Nia Soroosh,4:0,1:0
6503,Kaluzny Samuel,Mutti Leonardo,1:4,0:3
6504,Yan An,Lesiv Rimas,4:0,1:0
6505,Ruiz Romain,Badowski Marek,0:4,5:2
6506,Tauber Michael,Ranefur Elias,1:4,0:2
6507,Kiselev Maksim,Peto Zsolt,2:4,0:1
6508,Machado Carlos,Pinto Daniele,4:0,1:0
6509,Both Oliver,Polansky Tomas,0:4,0:1
6510,Ort Kilian,Rukletsov Vladislav,4:0,1:0
6511,Angelakis Konstantinos,Gerell Par,0:4,0:1
6512,Gadiev Vildan,Timafalvi Gergo,4:0,1:0
6513,Yu Ziyang,Spelbus Alin,4:1,1:0
6514,Oostwouder Ewout,Zeljko Filip,4:2,1:0
6515,Keinath Thomas,Konecny Tomas,0:4,1:1
6516,Kapolnek Narayan,Piccolin Jordy,0:4,0:1
6517,Kazeem Makanjuola,Chen Alexander,1:4,0:1
6518,Rasmussen Tobias,Jean Lauric,3:4,0:2
6519,Friedrich Christian,Lakatos Tamas,1:4,0:1
6520,Seyfried Joe,Kreanga Kalinikos,2:4,0:1
6521,Bouloussa Mehdi,Kallberg Anton,1:4,0:2
6522,Szudi Adam,Mcbeath David,4:3,1:1
6523,Grebeniuk Andrii,Cantero Jesus,2:4,0:1
6524,Rumgay Gavin,Correa Cecilio,4:1,1:0
6525,Ouaiche Stephane,Jarvis Tom,4:1,1:0
6526,Ivonin Denis,Ishiy Vitor,4:2,1:0
6527,Ecseki Nandor,Serdaroglu David,4:3,2:0
6528,Shamruk Gleb,Zhou Qihao,0:4,0:1
6529,Didukh Oleksandr,Chen Diogo,3:4,1:1
6530,Thakkar Manav Vikash,Jevtovic Marko,4:0,1:0
6531,Mengel Steffen,Zhmudenko Yaroslav,4:0,1:0
6532,Assar Khalid,Girod Dorian,4:0,1:0
6533,Majstorovic Ilija,Qiu Dang,1:4,0:1
6534,Omotayo Olajide,Abdel-Aziz Youssef,2:4,0:1
6535,Drinkhall Paul,Do Phuong Nam,4:0,1:0
6536,Hippler Tobias,Grininger Thomas,4:1,2:0
6537,Spanik Tibor,Anthony Amalraj,0:4,0:1
6538,Kojic Frane,Klein Dennis,4:0,2:0
6539,Sriram Sushmit,Carvalho Diogo,0:4,0:1
6540,Tregler Tomas,Tiutriumov Aleksandr,4:0,1:0
6541,Posch Lars,Kozul Deni,0:4,0:1
6542,Ben Ari Omri,Konstantinopoulos Konstantinos,4:3,1:0
6543,Aruna Quadri,Lee Chia-Sheng,4:0,2:0
6544,Zheng Peifeng,Xu Yingbin,0:4,0:1
6545,Stoyanov Niagol,Karakasevic Aleksandar,4:0,2:1
6546,Ahmadian Amin,Dyjas Jakub,1:4,0:1
6547,Pistej Lubomir,Moregard Truls,1:4,0:1
6548,Angles Enzo,Olah Benedek,3:4,1:2
6549,Lambiet Florent,Hohmeier Nils,4:0,3:0
6550,Hung Tzu-Hsiang,Habesohn Daniel,1:4,0:1
6551,Tsuboi Gustavo,Pletea Cristian,4:3,1:1
6552,Devos Laurens,Pucar Tomislav,0:4,0:1
6553,Lam Siu Hang,Flore Tristan,2:4,0:2
6554,Pryshchepa Ievgen,Gionis Panagiotis,0:4,0:1
6555,Robles Alvaro,Andersson Harald,4:0,1:2
6556,Baum Patrick,Jouti Eric,4:0,1:0
6557,Yarashenka Vadim,Shibaev Alexander,1:4,0:1
6558,Andras Csaba,Gerassimenko Kirill,0:4,0:1
6559,Yan An,Geraldo Joao,4:0,1:0
6560,Wei Shihao,Monteiro Thiago,4:2,1:0
6561,Levenko Andreas,Ranefur Elias,4:1,1:0
6562,Landrieu Andrea,Steger Bastian,1:4,0:1
6563,Assar Omar,Chernov Konstantin,3:4,0:1
6564,Sgouropoulos Ioannis,Jancarik Lubomir,3:4,0:2
6565,Khanin Aleksandr,Su Zhi,1:4,0:1
6566,Zhai Yujia,Duda Benedikt,0:4,0:2
6567,Lebesson Emmanuel,Mutti Leonardo,4:1,1:0
6568,Gnanasekaran Sathiyan,Peto Zsolt,2:4,0:1
6569,Walker Samuel,Badowski Marek,3:4,0:2
6570,Reitspies David,Liao Cheng-Ting,4:1,3:0
6571,Tokic Bojan,Zhao Zihao,1:4,0:1
6572,Machado Carlos,Jiang Tianyi,4:0,1:1
6573,Liventsov Alexey,Polansky Tomas,3:4,0:1
6574,Ort Kilian,Lin Yun-Ju,2:4,0:1
6575,Achanta Sharath Kamal,Gerell Par,2:4,0:3
6576,Gadiev Vildan,Lind Anders,0:4,1:1
6577,Wang Chuqin,Piccolin Jordy,4:0,1:0
6578,Oostwouder Ewout,Fegerl Stefan,3:4,0:1
6579,Lee Sangsu,Lin Gaoyuan,2:4,5:3
6580,Xu Xin,Wong Chun Ting,4:1,9:1
6581,Harimoto Tomokazu,Franziska Patrick,4:1,7:0
6582,Lim Jonghoon,Jang Woojin,0:4,2:4
6583,Calderano Hugo,Oshima Yuya,4:3,1:1
6584,Niwa Koki,Fan Zhendong,0:4,0:11
6585,Boll Timo,Liang Jingkun,0:4,0:2
6586,Mizutani Jun,Liu Dingshuo,4:0,2:1
6587,Harimoto Tomokazu,Jang Woojin,4:1,4:2
6588,Xu Xin,Lin Gaoyuan,2:4,3:3
6589,Calderano Hugo,Fan Zhendong,4:2,1:7
6590,Mizutani Jun,Liang Jingkun,4:2,2:3
6591,Harimoto Tomokazu,Calderano Hugo,4:0,4:1
6592,Lin Gaoyuan,Mizutani Jun,4:0,3:1
6593,Lin Gaoyuan,Harimoto Tomokazu,1:4,2:2
6594,Olave Alfonso,Ishiy Vitor,0:4,0:4
6595,Liu Victor,Toranzos Alejandro,0:4,0:1
6596,Ibanez Italo,Montufar Kevin,4:0,1:0
6597,Wang Eugene,Aulestia Ian,4:0,1:0
6598,Galvano Nicolas,Rodriguez Diego,4:1,2:4
6599,Bernardez Santiago,Campos Jorge,0:4,0:1
6600,Arce Dario,Gareca Franco,4:0,1:0
6601,Moscoso Heber,Hazin Jeremy,1:4,0:2
6602,Gonzalez Yomar,Villa Ricardo,1:4,2:3
6603,Rodriguez Facundo,Olivares Felipe,0:4,0:1
6604,Santos Emil,Chavez Johan,4:1,1:0
6605,Alto Gaston,Avila Diego,4:0,1:0
6606,Blas Bryan,Martinez Livan,1:4,0:1
6607,Lara Miguel,Tio Nicholas,0:4,0:1
6608,Lamadrid Juan,Riofrio Emiliano,4:1,2:0
6609,Arnez Ortuzte Fernando,Galvez Samuel,0:4,0:1
6610,Pereira Andy,Jimenez Ricardo,4:0,1:0
6611,Sanchi Francisco,Madrid Marcos,0:4,0:2
6612,Gatica Hector,Palou Pablo,4:0,1:0
6613,Vanegas Pablo,Vila Isaac,2:4,1:1
6614,Gutierrez Allan,Lizarazu Eduardo,3:4,0:2
6615,Manhani Humberto,Kumar Nikhil,4:2,1:0
6616,Medjugorac Marko,Hidalgo Rodrigo,4:1,1:0
6617,Arce Dario,Afanador Brian,0:4,0:2
6618,Monteiro Thiago,Toranzos Alejandro,4:1,1:0
6619,Galvano Nicolas,Campos Jorge,2:4,0:1
6620,Jha Kanak,Ibanez Italo,4:0,1:0
6621,Wang Eugene,Ishiy Vitor,4:1,1:2
6622,Hazin Jeremy,Olivares Felipe,2:4,0:1
6623,Santos Emil,Villa Ricardo,4:2,2:0
6624,Alto Gaston,Mino Alberto,3:4,7:8
6625,Jouti Eric,Martinez Livan,4:1,3:0
6626,Gomez Gustavo,Vila Isaac,4:0,1:0
6627,Tio Nicholas,Gonzalez Daniel,1:4,0:1
6628,Lamadrid Juan,Galvez Samuel,4:2,1:0
6629,Gatica Hector,Cifuentes Horacio,0:4,0:2
6630,Lizarazu Eduardo,Madrid Marcos,1:4,0:1
6631,Pereira Andy,Manhani Humberto,1:4,1:2
6632,Medjugorac Marko,Aguirre Marcelo,1:4,0:2
6633,Campos Jorge,Afanador Brian,2:4,0:2
6634,Monteiro Thiago,Olivares Felipe,4:0,4:0
6635,Jha Kanak,Wang Eugene,4:0,1:0
6636,Santos Emil,Mino Alberto,1:4,1:8
6637,Jouti Eric,Gonzalez Daniel,4:0,4:1
6638,Gomez Gustavo,Madrid Marcos,1:4,0:2
6639,Manhani Humberto,Aguirre Marcelo,1:4,1:3
6640,Lamadrid Juan,Cifuentes Horacio,0:4,4:11
6641,Jha Kanak,Afanador Brian,4:1,4:2
6642,Monteiro Thiago,Mino Alberto,4:0,1:1
6643,Jouti Eric,Cifuentes Horacio,1:4,0:4
6644,Madrid Marcos,Aguirre Marcelo,1:4,1:3
6645,Jha Kanak,Monteiro Thiago,4:3,2:0
6646,Cifuentes Horacio,Aguirre Marcelo,4:2,2:2
6647,Jha Kanak,Cifuentes Horacio,4:1,3:2
6648,Nalepa Kamil,Barabanov Kiryl,4:0,1:0
6649,Devos Laurens,Bykov Viktor,4:1,1:0
6650,Angelakis Konstantinos,Antonau Vadzim,4:1,1:0
6651,Zhamal Bekulan,Petas Kacper,4:1,1:0
6652,Zavadskyi Ihor,Walaszek Przemyslaw,2:4,0:1
6653,Klos Patrik,Diaw Ibrahima,4:0,1:0
6654,Brat Adam,Golla Marco,4:2,1:0
6655,Pinto Daniele,Pieraert Valentin,4:1,4:1
6656,Dilling Andreas,Dziadek Kamil,4:2,3:0
6657,Kubik Maciej,Akhmetsafin Damir,4:1,1:3
6658,Semenov Andrey,Barbolin Illia,3:4,0:1
6659,Grebnev Maksim,Chen Yutao,4:2,1:0
6660,Kucera Stanislav,Cho Jihoon,4:3,1:0
6661,Sone Kakeru,Fang Jinliang,4:0,1:0
6662,Cnudde Florian,Daunarovich Pavel,4:3,1:0
6663,Labanau Andrei,Gusev Arseniy,0:4,0:1
6664,Martinko Jiri,Kunats Heorhi,4:1,1:0
6665,Bu Shulaybi Abdulaziz,Kortchinski Ilia,4:0,2:0
6666,Rukletsov Vladislav,Li Haoze,0:4,0:1
6667,Darcis Thibaut,Gerassimenko Alexandr,4:3,1:0
6668,Limonov Anton,Ivanov Gleb,1:4,0:1
6669,Dvoynikov Artem,Grebeniuk Andrii,1:4,0:1
6670,Berezin Ilya,Kenzhigulov Aidos,4:1,1:0
6671,Yarashenka Vadim,Kim Jihwan,4:2,1:0
6672,Alchimbaev Ruslan,Li Yuhao,1:4,0:1
6673,Kotowski Tomasz,Liu Jia,0:4,0:1
6674,Lakeev Vasily,Milovanov Andrey,4:2,1:0
6675,Engemann Gerrit,Nadolnyy Yuriy,4:0,1:0
6676,Sarsembayev Dias,Orac Daniel,0:4,0:1
6677,Ben-Ari Aviv,Piciulin Gabriele,1:4,1:1
6678,Zhao Zihao,Tsiarokhin Andrei,4:0,1:0
6679,Knight Tyrese,Tsyhanouski Mikhail,4:1,1:0
6680,Nikulin Ivan,Qiu Liang,3:4,0:1
6681,Kelbuganov Timur,Rozhkov Mikhail,4:1,1:0
6682,Mutti Matteo,Rui Jianjun,4:1,1:0
6683,Sandstrom Per,Shen Zhesong,2:4,0:1
6684,Katsman Lev,Shi Tao (2003),4:0,1:0
6685,Al-Jadai Naif,Sun Zheng,3:4,0:1
6686,Sriram Sushmit,Tahara Shogo,1:4,0:1
6687,Grela Artur,Zou Hangcheng,3:4,0:1
6688,Al-Abbad Abdulaziz,Zhang Yinfei,4:2,1:0
6689,Zelinka Jakub,Yu Hengrui,1:4,0:1
6690,Hohmeier Nils,Yang Qulong,0:4,0:1
6691,Kapolnek Narayan,Wei Shihao,0:4,0:1
6692,Menand Remi,Zhang Haipu,3:4,0:1
6693,Shibaev Alexander,Barabanov Kiryl,4:0,4:0
6694,Mutti Leonardo,Barbolin Illia,4:0,1:0
6695,Tanaka Yuta,Bykov Viktor,4:0,1:0
6696,Serdaroglu David,Daunarovich Pavel,4:2,1:0
6697,Liventsov Alexey,Petas Kacper,4:1,1:0
6698,Ranefur Elias,Walaszek Przemyslaw,4:1,1:0
6699,Thakkar Manav Vikash,Diaw Ibrahima,4:0,1:0
6700,Seyfried Joe,Golla Marco,4:2,1:0
6701,Zatowka Patryk,Pieraert Valentin,4:1,1:0
6702,Gadiev Vildan,Dziadek Kamil,4:3,1:0
6703,Reitspies David,Akhmetsafin Damir,4:1,1:0
6704,Lotfijanabadi Miad,Antonau Vadzim,4:0,1:0
6705,Cazacu Alexandru,Chen Yutao,4:2,1:0
6706,Burov Viacheslav,Cho Jihoon,4:3,1:0
6707,Zholudev Denis,Fang Jinliang,4:1,1:0
6708,Togami Shunsuke,Kortchinski Ilia,4:1,2:0
6709,Hippler Tobias,Milovanov Andrey,4:2,1:0
6710,Shamruk Gleb,Nadolnyy Yuriy,4:3,2:0
6711,Bouloussa Mehdi,Grebeniuk Andrii,4:2,1:0
6712,Klein Dennis,Kenzhigulov Aidos,4:0,1:0
6713,Paikov Mikhail,Kunats Heorhi,4:0,1:0
6714,Brossier Benjamin,Kim Jihwan,4:0,1:0
6715,Yigenler Abdullah,Li Haoze,4:1,1:0
6716,Alkhadrawi Ali,Li Yuhao,4:0,1:0
6717,Grininger Thomas,Liu Jia,3:4,0:1
6718,Amato Antonino,Orac Daniel,4:1,2:0
6719,Didukh Oleksandr,Piciulin Gabriele,4:3,1:0
6720,Jarvis Tom,Gerassimenko Alexandr,4:0,1:0
6721,Matsudaira Kenji,Ivanov Gleb,4:0,1:0
6722,Mondal Raj,Gusev Arseniy,2:4,0:1
6723,Kapolnek Narayan,Tsiarokhin Andrei,4:0,1:0
6724,Menand Remi,Tsyhanouski Mikhail,4:0,1:0
6725,Simon Mathan,Shi Tao (2003),4:1,1:0
6726,Kiselev Maksim,Tahara Shogo,1:4,0:1
6727,Murzin Vitalii,Zhang Yinfei,3:4,0:1
6728,Artemenko Nikita,Yu Hengrui,1:4,0:1
6729,Kanamitsu Koyo,Yang Qulong,4:2,1:0
6730,Zhao Zihao,Wei Shihao,4:0,1:0
6731,Yefimov Viktor,Sun Zheng,3:4,0:1
6732,Valuch Alexander,Zou Hangcheng,4:1,1:0
6733,Knight Tyrese,Zhang Haipu,1:4,0:1
6734,Fedotov Petr,Shen Zhesong,2:4,0:2
6735,Ivonin Denis,Rui Jianjun,2:4,0:1
6736,Soderlund Simon,Rozhkov Mikhail,0:4,0:1
6737,De Nodrest Leo,Qiu Liang,1:4,0:1
6738,De Nodrest Leo,Nikulin Ivan,4:3,1:0
6739,Valuch Alexander,Grela Artur,4:1,1:0
6740,Kanamitsu Koyo,Hohmeier Nils,4:2,3:1
6741,Wei Shihao,Tsiarokhin Andrei,4:0,1:0
6742,Yefimov Viktor,Al-Jadai Naif,4:1,1:0
6743,Murzin Vitalii,Al-Abbad Abdulaziz,0:4,0:1
6744,Artemenko Nikita,Zelinka Jakub,3:4,0:1
6745,Zhao Zihao,Kapolnek Narayan,4:0,1:0
6746,Kiselev Maksim,Sriram Sushmit,0:4,0:1
6747,Knight Tyrese,Menand Remi,1:4,0:1
6748,Oostwouder Ewout,Serdaroglu David,2:4,0:1
6749,Sipos Rares,Zhou Qihao,0:4,0:1
6750,Pfeffer Simon,Baggaley Andrew,3:4,0:3
6751,Mengel Steffen,Devos Robin,2:4,0:1
6752,Mladenovic Luka,Sgouropoulos Ioannis,0:4,0:1
6753,Yang Heng-Wei,Novota Samuel,4:1,1:0
6754,Lee Chia-Sheng,Zhai Yujia,2:4,0:1
6755,Cnudde Florian,Lotfijanabadi Miad,4:0,1:0
6756,Yu Ziyang,Alkhadrawi Ali,4:1,1:0
6757,Qiu Dang,Li Hsin-Yang,4:0,1:0
6758,Floritz Philipp,Park Ganghyeon,3:4,0:1
6759,Merzlikin Taras,Hung Tzu-Hsiang,2:4,0:1
6760,Geraldo Joao,Tanaka Yuta,4:1,1:1
6761,Valuch Alexander,Kallberg Anton,0:4,0:2
6762,Binder Michael,Uda Yukiya,0:4,0:1
6763,Friedrich Christian,Sambe Kohei,0:4,0:1
6764,Wisutmaythangkoon Supanut,Abdel-Aziz Youssef,4:0,1:0
6765,Omotayo Olajide,Bu Shulaybi Abdulaziz,4:0,1:0
6766,Kaluzny Samuel,Hachard Antoine,2:4,0:2
6767,Keinath Thomas,Lambiet Florent,0:4,0:1
6768,Kojic Frane,Lupulesku Lorencio,4:2,1:0
6769,Sun Chia-Hung,Darcis Thibaut,3:4,0:1
6770,Ahmadian Amin,Landrieu Andrea,0:4,0:1
6771,Allegro Martin,Chaplygin Maxim,2:4,3:2
6772,Lakatos Tamas,Kapolnek Narayan,4:0,1:0
6773,Grininger Thomas,Aguirre Marcelo,0:4,0:1
6774,Madrid Marcos,Brat Adam,4:2,1:0
6775,Zhmudenko Yaroslav,Tazoe Kenta,3:4,0:1
6776,Kovacs Sebestyen,Karakasevic Aleksandar,0:4,0:1
6777,Kanamitsu Koyo,Ismailov Sadi,4:2,1:0
6778,Thakkar Manav Vikash,Fedotov Petr,4:1,1:0
6779,Kim Minhyeok,Hohmeier Nils,4:1,1:0
6780,Togami Shunsuke,An Jaehyun,4:0,1:0
6781,Fegerl Stefan,Peng Wang-Wei,4:1,1:0
6782,Franziska Patrick,Ham Yu Song,4:0,1:0
6783,Zhou Yu,Cnudde Florian,4:0,1:0
6784,Levenko Andreas,Wang Yang,1:4,0:2
6785,Samsonov Vladimir,Ort Kilian,4:2,1:0
6786,Tazoe Kenta,Shibaev Alexander,2:4,1:1
6787,Skachkov Kirill,Zheng Peifeng,1:4,0:1
6788,Jancarik Lubomir,Zhai Yujia,2:4,0:2
6789,Qiu Dang,Apolonia Tiago,4:3,3:0
6790,Sgouropoulos Ioannis,Ng Pak Nam,2:4,0:1
6791,Bobocica Mihai,Zhou Qihao,1:4,0:2
6792,Reitspies David,Liao Cheng-Ting,4:3,3:0
6793,Baggaley Andrew,Oshima Yuya,3:4,0:1
6794,Szudi Adam,Alamiyan Noshad,4:2,1:3
6795,Yang Heng-Wei,Persson Jon,0:4,0:1
6796,Yu Ziyang,Aruna Quadri,4:1,1:0
6797,Darcis Thibaut,Groth Jonathan,1:4,0:1
6798,Serdaroglu David,Yoshida Masaki,0:4,0:1
6799,Matsudaira Kenta,Zhou Kai,4:1,1:0
6800,Liang Jingkun,Tromer Laurens,4:1,1:0
6801,Ionescu Ovidiu,Hung Tzu-Hsiang,4:0,1:0
6802,Pryshchepa Ievgen,Pucar Tomislav,1:4,0:3
6803,Szocs Hunor,An Ji Song,2:4,0:1
6804,Konecny Tomas,Duda Benedikt,0:4,0:1
6805,Falck Mattias,Kozul Deni,3:4,0:1
6806,Omotayo Olajide,Liu Dingshuo,1:4,0:1
6807,Wisutmaythangkoon Supanut,Yoshimura Maharu,2:4,0:1
6808,Lind Anders,Tsuboi Gustavo,3:4,0:1
6809,Steger Bastian,Hachard Antoine,4:3,1:0
6810,Anthony Amalraj,Tokic Bojan,1:4,0:1
6811,Sirucek Pavel,Park Ganghyeon,2:4,0:1
6812,Akkuzu Can,Lambiet Florent,4:1,4:3
6813,Wang Chuqin,Gnanasekaran Sathiyan,1:4,0:1
6814,Chaplygin Maxim,Jorgic Darko,2:4,3:3
6815,Drinkhall Paul,Majoros Bence,4:3,1:0
6816,Kojic Frane,Pitchford Liam,1:4,0:2
6817,Achanta Sharath Kamal,Sambe Kohei,3:4,0:1
6818,Peto Zsolt,Oikawa Mizuki,1:4,0:1
6819,Khanin Aleksandr,Rasmussen Tobias,4:0,2:0
6820,Jeong Sangeun,Badowski Marek,4:2,2:0
6821,Pistej Lubomir,Uda Yukiya,4:3,2:0
6822,Geraldo Joao,Dyjas Jakub,2:4,1:5
6823,Gacina Andrej,Landrieu Andrea,4:1,1:0
6824,Tregler Tomas,Lin Yun-Ju,1:4,0:1
6825,Morizono Masataka,Kallberg Anton,4:0,1:0
6826,Pletea Cristian,Gionis Panagiotis,0:4,0:1
6827,Karlsson Kristian,Desai Harmeet,4:1,1:0
6828,Madrid Marcos,Jang Woojin,1:4,0:1
6829,Thakkar Manav Vikash,Gauzy Simon,0:4,0:1
6830,Xue Fei,Chen Chien-An,2:4,0:1
6831,Lakatos Tamas,Filus Ruwen,0:4,0:1
6832,Gerassimenko Kirill,Aguirre Marcelo,4:1,1:1
6833,Robles Alvaro,Togami Shunsuke,4:2,4:0
6834,Lim Jonghoon,Kizukuri Yuto,4:2,4:1
6835,Jouti Eric,Ueda Jin,0:4,0:1
6836,Jeoung Youngsik,Flore Tristan,4:3,1:0
6837,Kim Minhyeok,Stoyanov Niagol,2:4,0:1
6838,Ho Kwan Kit,Carvalho Diogo,3:4,0:1
6839,Ecseki Nandor,Yoshimura Kazuhiro,1:4,0:1
6840,Kou Lei,Kanamitsu Koyo,0:4,1:1
6841,Salifou Abdel-Kader,Cho Seungmin,0:4,0:1
6842,Liventsov Alexey,Hwang Minha,1:4,0:1
6843,Nuytinck Cedric,Karakasevic Aleksandar,4:2,2:1
6844,Walther Ricardo,Devos Robin,4:0,3:1
6845,Fegerl Stefan,Oshima Yuya,4:3,1:0
6846,Matsudaira Kenta,Liu Dingshuo,0:4,0:1
6847,Liang Jingkun,Groth Jonathan,4:1,4:0
6848,Zhmudenko Yaroslav,Soderlund Simon,4:3,1:0
6849,Bhanja Ronit,Zhou Qihao,0:4,0:1
6850,Eriksson Anders,Angles Enzo,2:4,0:1
6851,Park Ganghyeon,Friis Martin,4:0,1:0
6852,Chandra Jeet,Ranefur Elias,0:4,0:1
6853,Peng Wang-Wei,Lin Xuqi,4:1,1:0
6854,Oostwouder Ewout,Knight Tyrese,4:0,1:0
6855,Hu Chung-Wen,Lundqvist Jens,0:4,0:1
6856,Mengel Steffen,Li Hon Ming,2:4,0:1
6857,Ghosh Anirban,Flore Tristan,0:4,0:1
6858,Vilchez Miguel,Chiang Hung-Chieh,3:4,0:1
6859,Hachard Antoine,Maze Michael,4:0,1:0
6860,Aida Satoshi,Hwang Minha,3:4,0:1
6861,Thakkar Manav Vikash,Lee Chia-Sheng,4:1,1:0
6862,Moregard Truls,Kanamitsu Koyo,4:1,2:1
6863,Hung Tzu-Hsiang,Sandstrom Per,4:3,1:0
6864,Pande Siddhesh,Yang Heng-Wei,0:4,0:1
6865,Su Zhi,Wu Jiaji,4:1,1:0
6866,Arvidsson Simon,Cathcart Owen,4:2,1:0
6867,Pech Seth,Franco Carlos,1:4,0:1
6868,Ham Yu Song,Nordberg Hampus,2:4,0:1
6869,Kotowski Tomasz,Berglund Simon,1:4,0:3
6870,Grover Sudhanshu,Lotfijanabadi Miad,4:0,2:0
6871,Jarvis Tom,Masip Joan,4:2,1:0
6872,Baggaley Andrew,Chen Diogo,3:4,0:1
6873,Ruiz Romain,Badowski Marek,3:4,5:2
6874,Ivonin Denis,Bouloussa Mehdi,1:4,0:1
6875,An Ji Song,Li Hsin-Yang,1:4,0:1
6876,Brodd Viktor,Caballero Carlos,4:0,1:0
6877,Kwan Man Ho,Xue Fei,2:4,0:1
6878,Soderlund Hampus,Gadiev Vildan,4:2,2:2
6879,Sidorenko Vladimir,Lai Chi-Chien,4:3,2:0
6880,Haug Borgar,Rasmussen Tobias,1:4,0:1
6881,Peter Ingemar,Seyfried Joe,1:4,0:2
6882,Lamadrid Juan,Naumi Alex,4:3,1:0
6883,Kizukuri Yuto,Andersson Harald,3:4,0:1
6884,Yoshida Masaki,Zhou Qihao,0:4,0:1
6885,Zhou Yu,Li Hon Ming,4:0,1:0
6886,Zheng Peifeng,Sirucek Pavel,4:0,2:1
